huff_rank,selected_for_next_step,selection_method,ykiho,hospital_name,hospital_type,disease,specialist_score,hospital_weight,capability_score,straight_distance_km,huff_utility,huff_probability,cumulative_probability,kneedle_score,tmap_success,tmap_error,route_distance_km,route_duration_min,taxi_fare,toll_fare,final_utility,final_probability,is_pareto,matched_reason
1,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEwMDIjNTEjJDEjJDYjJDgz,전남대학교병원,상급종합,뇌졸중,41.0,2.0,82.0,37.87143540563796,0.05687217307345764,0.1452311365087677,0.1452311365087677,0.1452311365087677,True,,45.474,45.0,75400,0,0.04031445273130417,0.1781605901439437,True,신경과·신경외과·응급의학과 전문의 각각 1명 이상
2,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjE0ODEjNTEjJDEjJDIjJDgz,의료법인대송의료재단 무안병원,종합병원,뇌졸중,4.0,1.0,4.0,8.510347546039716,0.0539533764240021,0.13777757650340464,0.28300871301217234,0.2789764549476562,True,,12.22,14.95,19700,0,0.01765984922903721,0.0780437026261613,True,신경과·신경외과·응급의학과 전문의 각각 1명 이상
3,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjNDEjJDEjJDgjJDgz,조선대학교병원,상급종합,뇌졸중,22.0,2.0,44.0,38.209647374810125,0.029980327141357888,0.0765590050167455,0.35956771802891785,0.3515032018998856,True,,45.498,44.516666666666666,75200,0,0.022103367009803764,0.09768082272829658,True,신경과·신경외과·응급의학과 전문의 각각 1명 이상
4,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQyNjE4MzIjODEjJDEjJDYjJDgz,목포한국병원,종합병원,뇌졸중,24.0,1.0,24.0,29.841905873338874,0.02677024588407546,0.06836160857334847,0.42792932660226635,0.41583255240871797,True,,38.119,39.483333333333334,63600,0,0.015317451523545704,0.06769200666383125,True,신경과·신경외과·응급의학과 전문의 각각 1명 이상
5,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQ0NjEwMDIjODEjJDEjJDIjJDgz,화순전남대학교병원,상급종합,뇌졸중,11.0,2.0,22.0,44.28374489854179,0.011167984289848299,0.02851902720213963,0.45644835380440596,0.44031932154634146,True,,56.551,57.11666666666667,96800,0,0.006720128456273643,0.02969808519025604,False,신경과·신경외과·응급의학과 전문의 각각 1명 이상
6,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQzNjEyMjIjNTEjJDEjJDIjJDgz,나주종합병원,종합병원,뇌졸중,4.0,1.0,4.0,18.967268212069182,0.01100228878473417,0.02809590029803774,0.4845442541024437,0.4643829637798631,True,,23.075,30.1,38100,0,0.004385772553835357,0.019381928154556916,False,신경과·신경외과·응급의학과 전문의 각각 1명 이상
7,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNDEjJDEjJDQjJDgz,광주기독병원,종합병원,뇌졸중,14.0,1.0,14.0,36.88510443069106,0.01023468161683234,0.026135706843803657,0.5106799609462473,0.4864864125591506,True,,44.301,42.61666666666667,73200,0,0.0076724368770807105,0.03390659649960814,False,신경과·신경외과·응급의학과 전문의 각각 1명 이상
8,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQzNjEwMDIjNjEjJDEjJDAjJDgz,의료법인목포구암의료재단 목포중앙병원,종합병원,뇌졸중,8.0,1.0,8.0,28.43771989355461,0.009823165140434156,0.025084841326810003,0.5357648022730573,0.5075389958214445,True,,36.735,34.15,60300,0,0.006819755980606319,0.03013836646228499,False,신경과·신경외과·응급의학과 전문의 각각 1명 이상
9,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQzNjE0ODEjNDEjJDEjJDgjJDgz,첨단종합병원,종합병원,뇌졸중,11.0,1.0,11.0,34.61012849455674,0.009130198977255111,0.02331525423347662,0.5590800565065339,0.5268219919904049,True,,41.279,42.5,69400,0,0.006061407569044942,0.026787017469927565,False,신경과·신경외과·응급의학과 전문의 각각 1명 이상
10,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjEwMDIjNDEjJDEjJDgjJDgz,KS병원,종합병원,뇌졸중,9.0,1.0,9.0,32.40794649744905,0.008516544829910055,0.021748201588466392,0.5808282580950003,0.5445379355143551,True,,39.093,34.63333333333333,64400,0,0.007460184717857655,0.03296859617008506,True,신경과·신경외과·응급의학과 전문의 각각 1명 이상
11,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjE4MzIjNzEjJDEjJDgjJDgz,광주보훈병원,종합병원,뇌졸중,9.0,1.0,9.0,34.250970657225245,0.0076271885485852805,0.019477104555983057,0.6003053626509833,0.5599827820058221,True,,43.489,36.35,71600,0,0.006774035123372114,0.02993631349232348,False,신경과·신경외과·응급의학과 전문의 각각 1명 이상
12,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEyMjIjODEjJDEjJDIjJDgz,신가병원,종합병원,뇌졸중,7.0,1.0,7.0,31.145324237629133,0.007170145496855156,0.01830998049074878,0.618615343141732,0.5742605044320547,True,,36.06,30.65,59000,0,0.007403000859276886,0.032715885062746954,True,신경과·신경외과·응급의학과 전문의 각각 1명 이상
13,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjNDEjJDEjJDgjJDgz,광주한국병원,종합병원,뇌졸중,8.0,1.0,8.0,33.65763962467758,0.007020141108462353,0.017926923072150568,0.6365422662138827,0.5881551694396892,True,,38.778,31.783333333333335,63400,0,0.007869779200774734,0.034778706189005054,True,신경과·신경외과·응급의학과 전문의 각각 1명 이상
14,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQ0NjE0ODEjODEjJDEjJDYjJDgz,광주현대병원,종합병원,뇌졸중,8.0,1.0,8.0,37.23631373948355,0.005738879585791647,0.014655040584697937,0.6511973067985806,0.5987779519598709,True,,44.33,37.28333333333333,73200,0,0.005724452296131484,0.025297919982371686,False,신경과·신경외과·응급의학과 전문의 각각 1명 이상
15,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQ0NjE0ODEjNzEjJDEjJDgjJDgz,광주병원,종합병원,뇌졸중,8.0,1.0,8.0,39.56599042959625,0.005084560057469383,0.01298414313867661,0.6641814499372571,0.6077298370340314,True,,47.315,36.68333333333333,77600,0,0.005912726918859526,0.026129957021741198,False,신경과·신경외과·응급의학과 전문의 각각 1명 이상
16,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjE0ODEjNDEjJDEjJDgjJDgz,영광종합병원,종합병원,뇌졸중,3.0,1.0,3.0,24.4520344294474,0.004976755279592784,0.012708848393180055,0.6768902983304372,0.6164064273626952,True,,30.869,38.88333333333333,49100,0,0.001974073469530998,0.008723970449586393,False,신경과·신경외과·응급의학과 전문의 각각 1명 이상
17,True,kneedle,JDQ4MTYyMiM2MSMkMSMkNiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEyMjIjNDEjJDEjJDgjJDgz,원광대학교병원,상급종합,뇌졸중,27.0,2.0,54.0,107.7907782010157,0.004639007862552409,0.01184636260129167,0.6887366609317289,0.6242205318994709,True,,124.496,87.55,216500,0,0.007028941340555789,0.03106281376723704,False,신경과·신경외과·응급의학과 전문의 각각 1명 이상
18,True,kneedle,JDQ4MTYyMiM2MSMkMSMkNiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEwMDIjNDEjJDEjJDQjJDgz,전북대학교병원,상급종합,뇌졸중,25.0,2.0,50.0,103.7744716001366,0.00463396073090277,0.011833474036885318,0.7005701349686142,0.63202174787184,True,,132.667,101.18333333333334,233800,0,0.004874095479577012,0.021539960689707642,False,신경과·신경외과·응급의학과 전문의 각각 1명 이상
19,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQ0NjE0ODEjNjEjJDEjJDgjJDgz,운암한국병원,종합병원,뇌졸중,5.0,1.0,5.0,34.82296307463679,0.004099659945800812,0.010469061424100895,0.7110391963927151,0.6384585512314247,True,,40.703,33.3,66800,0,0.004482053856359138,0.01980742155742642,False,신경과·신경외과·응급의학과 전문의 각각 1명 이상
20,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQzNjEyMjIjNDEjJDEjJDgjJDgz,광주센트럴병원,종합병원,뇌졸중,4.0,1.0,4.0,31.483716597179743,0.004009899824778035,0.010239846261661701,0.7212790426543768,0.6446661394285703,True,,37.097,32.766666666666666,61200,0,0.0037029570168978267,0.016364379588759758,False,신경과·신경외과·응급의학과 전문의 각각 1명 이상
21,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQzNjE4MzIjODEjJDEjJDYjJDgz,상무병원,종합병원,뇌졸중,4.0,1.0,4.0,32.24670819382329,0.003822960492644499,0.009762470241074683,0.7310415128954515,0.6503963516051289,True,,37.973,31.066666666666666,62400,0,0.004117933026394806,0.018198272045153,False,신경과·신경외과·응급의학과 전문의 각각 1명 이상
