huff_rank,selected_for_next_step,selection_method,ykiho,hospital_name,hospital_type,disease,specialist_score,hospital_weight,capability_score,straight_distance_km,huff_utility,huff_probability,cumulative_probability,kneedle_score,tmap_success,tmap_error,route_distance_km,route_duration_min,taxi_fare,toll_fare,final_utility,final_probability,is_pareto,matched_reason
1,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQ0NjEwMDIjODEjJDEjJDIjJDgz,화순전남대학교병원,상급종합,암,32.0,2.0,64.0,69.27452737034764,0.013297803132999627,0.14060403424115564,0.14060403424115564,0.14060403424115564,True,,97.022,96.51666666666667,141900,0,0.006856079960698951,0.10219476169636584,True,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
2,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEwMDIjNTEjJDEjJDYjJDgz,전남대학교병원,상급종합,암,31.0,2.0,62.0,74.27792192240106,0.011207367394634545,0.11850085710758665,0.25910489134874226,0.25025533382661835,True,,98.147,90.95,142700,0,0.007478797759135066,0.11147681461582692,True,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
3,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjNDEjJDEjJDgjJDgz,조선대학교병원,상급종합,암,18.0,2.0,36.0,74.14941385057953,0.006530049023396233,0.06904533232286758,0.32815022367160984,0.310451108627362,True,,98.164,91.03333333333333,142700,0,0.004334589650819371,0.06461015025441155,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
4,True,kneedle,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz,재단법인아산사회복지재단 서울아산병원,상급종합,암,185.0,2.0,370.0,337.0387652934787,0.003255249944319206,0.03441931498434904,0.36256953865595887,0.3360208660895872,True,,383.379,272.05,586500,0,0.004995569975800851,0.07446253342156796,True,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
5,True,kneedle,JDQ4MTYyMiM2MSMkMSMkNiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEwMDIjNDEjJDEjJDQjJDgz,전북대학교병원,상급종합,암,30.0,2.0,60.0,154.83735782635608,0.002499418380113716,0.026427546263516528,0.3889970849194754,0.3535988548309798,True,,189.114,157.5,279200,0,0.002415676776005566,0.036007385251406364,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
6,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNDEjJDEjJDQjJDgz,광주기독병원,종합병원,암,13.0,1.0,13.0,73.42145214721673,0.0024050006582978303,0.025429222520985825,0.4144263074404612,0.37017851982984173,True,,94.471,90.06666666666666,137900,0,0.0015990105268193018,0.023834392345917135,True,외과·병리과·핵의학과 전문의 각각 1명 이상
7,True,kneedle,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz,삼성서울병원,상급종합,암,133.0,2.0,266.0,332.55670629772817,0.0024037487438735125,0.025415985430857234,0.43984229287131843,0.38674494773857504,True,,376.927,267.68333333333334,575800,0,0.0037094929500052186,0.05529263809832894,True,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
8,True,kneedle,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjE0ODEjNjEjJDEjJDgjJDgz,연세대학교의과대학세브란스병원,상급종합,암,111.0,2.0,222.0,339.37773284547956,0.001926328669029838,0.020367994580086306,0.46021028745140474,0.3982633847965375,True,,397.016,268.6166666666667,604300,0,0.003074424039143141,0.04582648303911866,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
9,True,kneedle,JDQ4MTYyMiM2MSMkMSMkNiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEyMjIjNDEjJDEjJDgjJDgz,원광대학교병원,상급종합,암,24.0,2.0,48.0,163.42581283581785,0.0017950171582253897,0.01897957515646067,0.4791898626078654,0.40839340243087424,True,,209.047,150.23333333333332,306500,0,0.0021238833634052933,0.0316579963241783,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
10,True,kneedle,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjE4MzIjODEjJDEjJDYjJDgz,서울대학교병원,상급종합,암,102.0,2.0,204.0,341.78313809545307,0.001745318950202996,0.018454092227241783,0.49764395483510715,0.4179979371359921,True,,387.289,276.46666666666664,592900,0,0.0026670459411301324,0.03975422193869328,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
