huff_rank,selected_for_next_step,selection_method,ykiho,hospital_name,hospital_type,disease,specialist_score,hospital_weight,capability_score,straight_distance_km,huff_utility,huff_probability,cumulative_probability,kneedle_score,tmap_success,tmap_error,route_distance_km,route_duration_min,taxi_fare,toll_fare,final_utility,final_probability,is_pareto,matched_reason
1,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQ0NjEwMDIjODEjJDEjJDIjJDgz,화순전남대학교병원,상급종합,암,32.0,2.0,64.0,52.58362948756397,0.02305836982493074,0.18519089335135114,0.18519089335135114,0.18519089335135114,True,,73.969,75.33333333333333,122000,0,0.011247431982814865,0.13479274679236483,True,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
2,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEwMDIjNTEjJDEjJDYjJDgz,전남대학교병원,상급종합,암,31.0,2.0,62.0,58.7097557628358,0.017926394020311574,0.14397396469894597,0.3291648580502971,0.3203153005281732,True,,78.947,74.53333333333333,126800,0,0.011130790579361642,0.13339487968943867,True,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
3,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjNDEjJDEjJDgjJDgz,조선대학교병원,상급종합,암,18.0,2.0,36.0,58.52098239435774,0.010476019937207252,0.08413706197219446,0.41330192002249155,0.39560280497824374,True,,77.147,73.96666666666667,124200,0,0.006562312396856248,0.07864480662193492,True,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
4,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNDEjJDEjJDQjJDgz,광주기독병원,종합병원,암,13.0,1.0,13.0,57.93644324102573,0.0038595953504915684,0.030997937684191932,0.4442998577066835,0.41775118514031184,True,,75.271,75.51666666666667,121900,0,0.002273569814066198,0.027247172575076282,False,외과·병리과·핵의학과 전문의 각각 1명 이상
5,True,kneedle,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz,재단법인아산사회복지재단 서울아산병원,상급종합,암,185.0,2.0,370.0,323.49380599892095,0.0035334693127649893,0.02837869041171468,0.4726785481183982,0.43728031802990264,True,,364.178,255.73333333333332,620600,0,0.005653110377828943,0.06774864492732707,True,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
6,True,kneedle,JDQ4MTYyMiM2MSMkMSMkNiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEwMDIjNDEjJDEjJDQjJDgz,전북대학교병원,상급종합,암,30.0,2.0,60.0,139.61281107323245,0.0030738225234955303,0.024687085143121196,0.4973656332615194,0.4531178456508999,True,,170.646,137.75,278900,0,0.0031574589244195116,0.03783997644589956,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
7,True,kneedle,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz,삼성서울병원,상급종합,암,133.0,2.0,266.0,319.06361727763107,0.0026112886406132684,0.02097229248316382,0.5183379257446832,0.46524058061193985,True,,357.726,249.66666666666666,608300,0,0.004263955669537309,0.05110057991690738,True,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
8,True,kneedle,JDQ4MTYyMiM2MSMkMSMkNiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEyMjIjNDEjJDEjJDgjJDgz,원광대학교병원,상급종합,암,24.0,2.0,48.0,149.40583352610938,0.002147459392000211,0.017247096228384953,0.5355850219730681,0.4736381193182009,True,,189.755,126.16666666666667,309700,0,0.0030106745137481895,0.03608086610578667,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
9,True,kneedle,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjE0ODEjNjEjJDEjJDgjJDgz,연세대학교의과대학세브란스병원,상급종합,암,111.0,2.0,222.0,326.3547725142862,0.002083084706200031,0.016730077650616362,0.5523150996236845,0.4815186394466934,True,,377.724,244.98333333333332,638100,0,0.0036959443000106024,0.04429335380300147,True,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
10,True,kneedle,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjE4MzIjODEjJDEjJDYjJDgz,서울대학교병원,상급종합,암,102.0,2.0,204.0,328.5860828075164,0.00188828496934886,0.015165563872496976,0.5674806634961815,0.4878346457970665,True,,368.088,260.76666666666665,627100,0,0.0029977332825917445,0.035925774339317894,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
