huff_rank,selected_for_next_step,selection_method,ykiho,hospital_name,hospital_type,disease,specialist_score,hospital_weight,capability_score,straight_distance_km,huff_utility,huff_probability,cumulative_probability,kneedle_score,tmap_success,tmap_error,route_distance_km,route_duration_min,taxi_fare,toll_fare,final_utility,final_probability,is_pareto,matched_reason
1,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEwMDIjNTEjJDEjJDYjJDgz,전남대학교병원,상급종합,암,31.0,2.0,62.0,26.300350140352954,0.08895539978490889,0.27024766563715485,0.27024766563715485,0.27024766563715485,True,,37.194,39.5,48600,0,0.039536781961024385,0.3094607750369257,True,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
2,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQ0NjEwMDIjODEjJDEjJDIjJDgz,화순전남대학교병원,상급종합,암,32.0,2.0,64.0,28.84387477098198,0.0763952986472477,0.2320899144401853,0.5023375800773402,0.4934880225552163,True,,36.069,44.666666666666664,45800,0,0.03193526013099001,0.24996243652011038,True,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
3,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjNDEjJDEjJDgjJDgz,조선대학교병원,상급종합,암,18.0,2.0,36.0,26.438289663705003,0.051115974006206474,0.15529099622224732,0.6576285762995875,0.6399294612553397,True,,37.211,39.6,48800,0,0.022841335202938916,0.17878281802873747,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
4,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNDEjJDEjJDQjJDgz,광주기독병원,종합병원,암,13.0,1.0,13.0,25.25398965653343,0.02022323994317682,0.06143846691126644,0.7190670432108539,0.6925183706444822,True,,33.518,41.18333333333333,44200,0,0.007627704147433743,0.05970327174184765,False,외과·병리과·핵의학과 전문의 각각 1명 이상
5,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjE4MzIjNzEjJDEjJDgjJDgz,광주보훈병원,종합병원,암,5.0,1.0,5.0,27.59018921365466,0.006521059420383263,0.019811063635270465,0.7388781068461243,0.7034798767576287,True,,40.005,46.416666666666664,55500,0,0.0023107493105301745,0.01808660788977834,False,외과·병리과·핵의학과 전문의 각각 1명 이상
6,True,kneedle,JDQ4MTYyMiM2MSMkMSMkNiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEwMDIjNDEjJDEjJDQjJDgz,전북대학교병원,상급종합,암,30.0,2.0,60.0,103.08106204470862,0.00563574407160944,0.017121464050114554,0.7559995708962388,0.7117517832856194,True,,128.161,102.66666666666667,184700,0,0.005681286756741714,0.04446834860463591,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
7,True,kneedle,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz,재단법인아산사회복지재단 서울아산병원,상급종합,암,185.0,2.0,370.0,284.0206367280077,0.004583488705537982,0.013924698513423392,0.7699242694096622,0.7168269242769189,True,,322.426,218.3,466200,0,0.007757047592212426,0.060715663764714246,True,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
8,True,kneedle,JDQ4MTYyMiM2MSMkMSMkNiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEyMjIjNDEjJDEjJDgjJDgz,원광대학교병원,상급종합,암,24.0,2.0,48.0,110.5376248535145,0.0039213494825701975,0.011913110911473223,0.7818373803211354,0.7198904776662681,True,,142.061,105.2,203400,0,0.004328969191267387,0.03388354070802249,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
9,True,kneedle,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz,삼성서울병원,상급종합,암,133.0,2.0,266.0,279.53979742025604,0.003401603415794186,0.010334115576620726,0.792171495897756,0.7213750357207649,True,,315.974,215.15,457300,0,0.005741102707194319,0.044936537705227896,True,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
10,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjE0ODEjNjEjJDEjJDgjJDgz,연세대학교의과대학세브란스병원,상급종합,암,111.0,2.0,222.0,286.42869604594955,0.002704062514384838,0.008214977213484582,0.8003864731112407,0.7207404554121256,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
11,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjE4MzIjODEjJDEjJDYjJDgz,서울대학교병원,상급종합,암,102.0,2.0,204.0,288.79796714893746,0.0024442250775051147,0.0074255876887151205,0.8078120607999558,0.7193164855787169,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
12,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjEyMjIjNzEjJDEjJDgjJDgz,칠곡경북대학교병원,상급종합,암,42.0,2.0,84.0,200.211045743423,0.0020934832458903334,0.006360029426210688,0.8141720902261665,0.7168269574828037,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
13,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE4MzIjNTEjJDEjJDYjJDgz,아주대학교병원,상급종합,암,67.0,2.0,134.0,256.0861655894461,0.0020417071576482814,0.0062027329943237985,0.8203748232204904,0.7141801329550037,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
14,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEwMDIjNjEjJDEjJDgjJDgz,충남대학교병원,상급종합,암,26.0,2.0,52.0,160.81874208954122,0.0020081219608232472,0.00610070072799847,0.8264755239484889,0.7114312761608783,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
15,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQyNjE4MzIjODEjJDEjJDIjJDgz,학교법인가톨릭학원가톨릭대학교서울성모병원,상급종합,암,77.0,2.0,154.0,280.13400793497556,0.001961006551064916,0.005957563498178644,0.8324330874466676,0.7085392821369331,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
16,False,,JDQ4MTYyMiM2MSMkMSMkNiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjODEjJDEjJDIjJDgz,재단법인예수병원유지재단예수병원,종합병원,암,19.0,1.0,19.0,99.4592099604653,0.0019168614246392866,0.005823450027893197,0.8382565374745607,0.7055131746427024,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
17,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjNjEjJDEjJDQjJDgz,계명대학교동산병원,상급종합,암,33.0,2.0,66.0,187.8185082256918,0.0018689807280784243,0.005677987846778374,0.8439345253213392,0.7023416049673569,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
18,False,,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQyNjE4MzIjNDEjJDEjJDgjJDgz,성가롤로병원,종합병원,암,11.0,1.0,11.0,77.30438190724153,0.0018359531348961912,0.005577649587597998,0.8495121749089372,0.699069697032831,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
19,False,,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEyMjIjNjEjJDEjJDQjJDgz,학교법인성균관대학삼성창원병원,상급종합,암,28.0,2.0,56.0,174.68165034958517,0.0018331430449661276,0.005569112497711758,0.8550812874066489,0.6957892520084188,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
20,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjEwMDIjNTEjJDEjJDYjJDgz,분당서울대학교병원,상급종합,암,63.0,2.0,126.0,264.95241524516604,0.0017935232588543683,0.005448747070366865,0.8605300344770158,0.6923884415566618,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
21,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjE0ODEjNjEjJDEjJDQjJDgz,학교법인 건양교육재단 건양대학교병원,상급종합,암,22.0,2.0,44.0,157.21778143408363,0.0017778579174823489,0.005401155558806759,0.8659311900358225,0.6889400395933447,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
22,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjE0ODEjODEjJDEjJDYjJDgz,영남대학교병원,상급종합,암,34.0,2.0,68.0,195.51559681079874,0.0017770594408429141,0.005398729776354038,0.8713299198121766,0.6854892118475748,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
23,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjNDEjJDEjJDgjJDgz,부산대학교병원,상급종합,암,38.0,2.0,76.0,211.78265942174514,0.0016928666981381158,0.005142951125090853,0.8764728709372674,0.6817826054505418,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
24,False,,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjE0ODEjODEjJDEjJDYjJDgz,양산부산대학교병원,상급종합,암,32.0,2.0,64.0,213.22742793193027,0.0014063278576458465,0.004272442387626332,0.8807453133248938,0.6772054903160443,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
25,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjODEjJDEjJDYjJDgz,고신대학교복음병원,상급종합,암,31.0,2.0,62.0,211.2553743977898,0.0013879221225677266,0.004216525524218096,0.884961838849112,0.6725724583181385,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
26,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQ0NjEwMDIjODEjJDEjJDYjJDgz,단국대학교의과대학부속병원,상급종합,암,30.0,2.0,60.0,209.87684188148944,0.0013608443401331664,0.004134262867749071,0.889096101716861,0.6678571636637637,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
27,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQyNjE0ODEjODEjJDEjJDYjJDgz,의료법인 길의료재단 길병원,상급종합,암,50.0,2.0,100.0,273.3386835358254,0.0013374578097333709,0.00406321428314174,0.8931593160000028,0.6630708204247815,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
28,False,,JDQ4MTYyMiM2MSMkMSMkNiMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQ0NjE0ODEjNDEjJDEjJDgjJDgz,대자인병원,종합병원,암,13.0,1.0,13.0,103.40744085797589,0.001213389437374514,0.0036862929485127595,0.8968456089485155,0.6579075558511703,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
29,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEyMjIjNTEjJDEjJDYjJDgz,인제대학교부산백병원,상급종합,암,27.0,2.0,54.0,212.25608647552733,0.0011974691499308412,0.0036379269074592858,0.9004835358559747,0.6526959252365057,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
30,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjEwMDIjNTEjJDEjJDIjJDgz,대구가톨릭대학교병원,상급종합,암,22.0,2.0,44.0,194.16382845479345,0.0011659201009916978,0.0035420804849881195,0.9040256163409629,0.6473884481993699,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
31,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz,연세대학교의과대학 강남세브란스병원,상급종합,암,43.0,2.0,86.0,279.63769394809106,0.0010989969077355316,0.0033387669503607215,0.9073643832913236,0.6418776576276068,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
