huff_rank,selected_for_next_step,selection_method,ykiho,hospital_name,hospital_type,disease,specialist_score,hospital_weight,capability_score,straight_distance_km,huff_utility,huff_probability,cumulative_probability,kneedle_score,tmap_success,tmap_error,route_distance_km,route_duration_min,taxi_fare,toll_fare,final_utility,final_probability,is_pareto,matched_reason
1,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEwMDIjNTEjJDEjJDYjJDgz,전남대학교병원,상급종합,급성심근경색,94.0,2.0,188.0,89.51441802547308,0.02341003547349877,0.09612720359684368,0.09612720359684368,0.09612720359684368,True,,115.2,103.6,163600,0,0.01748237116747833,0.10208166265438944,True,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 대동맥판삽입·심실 보조장치 포함
2,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQyNjE4MzIjODEjJDEjJDYjJDgz,목포한국병원,종합병원,급성심근경색,33.0,1.0,33.0,46.33454915795995,0.015304934431818086,0.0628457205812101,0.15897292417805378,0.1531249709616795,True,,76.021,74.81666666666666,106500,0,0.00587972546433375,0.03433242239285532,True,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
3,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQ0NjEwMDIjODEjJDEjJDIjJDgz,화순전남대학교병원,상급종합,급성심근경색,54.0,2.0,108.0,84.715483398133,0.015013206984610663,0.06164781792342724,0.22062074210148103,0.2089248356687325,True,,114.074,109.58333333333333,162800,0,0.008977232533019673,0.05241913778323631,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
4,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjNDEjJDEjJDgjJDgz,조선대학교병원,상급종합,급성심근경색,49.0,2.0,98.0,89.40131176252629,0.012233966152929633,0.05023559048045298,0.270856332581934,0.2533124729328112,True,,115.217,103.83333333333333,163600,0,0.009072278285656215,0.052974121335777793,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술 포함
5,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE4MzIjODEjJDEjJDIjJDgz,해남우리종합병원,종합병원,급성심근경색,5.0,1.0,5.0,22.721008795750738,0.009600643151740983,0.03942253654219338,0.3102788691241274,0.2868870562586303,True,,28.656,27.95,38200,0,0.006354834917275937,0.03710664348875437,True,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
6,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNDEjJDEjJDQjJDgz,광주기독병원,종합병원,급성심근경색,44.0,1.0,44.0,88.63879275000585,0.005587604319284263,0.022944039475142477,0.33322290859926984,0.3039831425173985,True,,111.523,104.81666666666666,159100,0,0.003997272063698954,0.023340551143508803,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
7,True,kneedle,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz,재단법인아산사회복지재단 서울아산병원,상급종합,급성심근경색,343.0,2.0,686.0,351.1285148936956,0.005560893541641931,0.022834358634907907,0.35605726723417774,0.32096954793593213,True,,400.43,285.53333333333336,604100,0,0.008408264007941082,0.04909686230460534,True,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입·심실 보조장치·심장질환자 재택의료 포함
8,True,kneedle,JDQ4MTYyMiM2MSMkMSMkNiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEwMDIjNDEjJDEjJDQjJDgz,전북대학교병원,상급종합,급성심근경색,72.0,2.0,144.0,169.8422410352074,0.004986086518077781,0.020474063544983864,0.3765313307791616,0.33559565826454174,True,,205.969,168.9,298900,0,0.00504184027169917,0.02943991022970299,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입·심장질환자 재택의료 포함
9,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQzNjEyMjIjODEjJDEjJDIjJDgz,목포기독병원,종합병원,급성심근경색,10.0,1.0,10.0,45.720468274123824,0.004763004079440538,0.01955803370718039,0.396089364486342,0.34930573875534787,True,,75.27,71.66666666666667,104800,0,0.0019415762449440815,0.01133709663039641,True,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
10,True,kneedle,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjE0ODEjNjEjJDEjJDgjJDgz,연세대학교의과대학세브란스병원,상급종합,급성심근경색,267.0,2.0,534.0,353.1767198218807,0.004278693904748122,0.017569340318851972,0.413658704805194,0.3610271258578256,True,,414.068,278.3,619900,0,0.006889739397542607,0.04023001492297269,True,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입·심실 보조장치·심장질환자 재택의료 포함
11,True,kneedle,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz,삼성서울병원,상급종합,급성심근경색,255.0,2.0,510.0,346.6204532301379,0.004242396469893184,0.017420294371685692,0.4310789991768797,0.372599467013137,True,,393.979,278.6166666666667,592300,0,0.006565144619533759,0.038334667071663164,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입·심실 보조장치·심장질환자 재택의료 포함
12,True,kneedle,JDQ4MTYyMiM4MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjE0ODEjNTEjJDEjJDYjJDgz,제주대학교병원,종합병원,급성심근경색,45.0,1.0,45.0,104.1205212201708,0.004142915087657235,0.017011800027663185,0.44809079920454287,0.3837633138244259,True,,138.476,249.31666666666666,62900,0,0.0007233717966936774,0.004223854705770712,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 심장질환자 재택의료 포함
13,True,kneedle,JDQ4MTYyMiM4MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjNTEjJDEjJDIjJDgz,제주한라병원,종합병원,급성심근경색,39.0,1.0,39.0,101.67031683004488,0.0037654974159671687,0.01546203281741404,0.4635528320219569,0.3933773934254657,True,,138.141,241.95,61300,0,0.0006656630231999353,0.0038868862538626817,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
14,True,kneedle,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEwMDIjNjEjJDEjJDgjJDgz,충남대학교병원,상급종합,급성심근경색,97.0,2.0,194.0,227.3723396720022,0.0037492512139559735,0.015395322027070578,0.47894815404902746,0.40292476223616197,True,,270.923,208.66666666666666,393400,0,0.004451223651834362,0.02599122892843466,True,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입·심실 보조장치·심장질환자 재택의료 포함
15,True,kneedle,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjE4MzIjODEjJDEjJDYjJDgz,서울대학교병원,상급종합,급성심근경색,214.0,2.0,428.0,355.6787470690956,0.0033813004812886733,0.013884428332237953,0.4928325823812654,0.41096123735202567,True,,404.341,289.15,610400,0,0.005115605360329706,0.029870633432014432,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입·심실 보조장치·심장질환자 재택의료 포함
16,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQyNjE4MzIjNDEjJDEjJDgjJDgz,성가롤로병원,종합병원,급성심근경색,41.0,1.0,41.0,111.66905331854929,0.0032820161347069917,0.01347674306372817,0.5063093254449936,0.4185900271993796,True,,142.984,103.81666666666666,204000,0,0.0037967625910846825,0.022169752277248836,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 대동맥판삽입 포함
17,True,kneedle,JDQ4MTYyMiM2MSMkMSMkNiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEyMjIjNDEjJDEjJDgjJDgz,원광대학교병원,상급종합,급성심근경색,50.0,2.0,100.0,177.9068417374549,0.0031559245391281705,0.012958980820532187,0.5192683062655258,0.4257010548035375,True,,226.099,160.58333333333334,327100,0,0.0038730966540630003,0.022615476028983797,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 대동맥판삽입 포함
18,True,kneedle,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjEwMDIjNTEjJDEjJDYjJDgz,분당서울대학교병원,상급종합,급성심근경색,172.0,2.0,344.0,332.136288410064,0.003116479753388964,0.012797011098022414,0.5320653173635482,0.43265011268518566,True,,377.221,272.76666666666665,563600,0,0.004620164846765427,0.026977696833970496,True,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입·심실 보조장치·심장질환자 재택의료 포함
19,True,kneedle,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjE0ODEjODEjJDEjJDYjJDgz,양산부산대학교병원,상급종합,급성심근경색,92.0,2.0,184.0,248.08541620073467,0.0029872069219791424,0.01226618593978889,0.5443315033033371,0.4390683454086003,True,,304.84,214.16666666666666,443100,0,0.004007823581414387,0.023402162721343416,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입·심실 보조장치·심장질환자 재택의료 포함
20,True,kneedle,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjNjEjJDEjJDQjJDgz,계명대학교동산병원,상급종합,급성심근경색,83.0,2.0,166.0,239.6405131038495,0.002888186456026968,0.011859584228244522,0.5561910875315816,0.44507997642047054,True,,310.7,230.43333333333334,452700,0,0.0031234936565063503,0.01823845419434588,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입·심실 보조장치·심장질환자 재택의료 포함
21,True,kneedle,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEyMjIjNjEjJDEjJDQjJDgz,학교법인성균관대학삼성창원병원,상급종합,급성심근경색,62.0,2.0,124.0,210.02439721125631,0.0028084631122167573,0.011532221114654163,0.5677233086462358,0.4507642443187504,True,,260.336,181.1,376900,0,0.0037766374769137813,0.022052239321140414,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입 포함
22,True,kneedle,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQyNjE4MzIjODEjJDEjJDIjJDgz,학교법인가톨릭학원가톨릭대학교서울성모병원,상급종합,급성심근경색,168.0,2.0,336.0,347.0526388301393,0.00278803573369738,0.01144834141374107,0.5791716500599768,0.4563646325161172,True,,395.984,278.6166666666667,596200,0,0.004325271749339888,0.025255780658978086,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입·심실 보조장치·심장질환자 재택의료 포함
